Kalinaar             has given Mirkoros a quiver, legendary tanned from moose.
Kalinaar             has given Mirkoros a quiver, legendary tanned from lion.
magical Dralak dark elf warlock has given Vaedryn a packet of talyaka roots.
magical Dralak dark elf warlock has given Vaedryn a mana rejuvenation potion.
Kalinaar             has given Mirkoros a set of drums, legendary tanned from bugbear.
Kalinaar             has given Mirkoros a pair of hardened leather anklets, legendary tanned from bugbear.
Vaedryn              has given goblin pawn dealer warz the corpse of a frogman shaman.
goblin pawn dealer warz has given Vaedryn a packet of talyaka roots.
Vaedryn              has given goblin pawn dealer warz the corpse of a ogre guard.
goblin pawn dealer warz has given Vaedryn a black wand of knowing.
Vaedryn              has given goblin pawn dealer warz the corpse of a dwarven miner.
goblin pawn dealer warz has given Vaedryn a jar of blackened war paint.
Blade Master Symon BLADEMASTER teacher has given Hallec Jonahs dagger.
Hallec               has given stable master Jonah man Jonahs dagger.
Vaedryn              has given Seano Halfling Sheriff a dwarf scout corpse.
Hallec               has given stable master Jonah man a potion of calming.
Valanthiriel         has given goblin pawn dealer warz the corpse of a frogman shaman.
goblin pawn dealer warz has given Valanthiriel a packet of talyaka roots.
Kalinaar             has given Mirkoros a pair of hardened leather anklets, legendary tanned from lion.
Mirkoros             has given Kalinaar a pair of hardened leather anklets, legendary tanned from lion.
Kalinaar             has given Mirkoros a hardened leather cap, legendary tanned from lion.
Kalinaar             has given Mirkoros a hardened leather cap, legendary tanned from moose.
Kalinaar             has given Mirkoros a hardened leather cap, legendary tanned from bugbear.
Mirkoros             has given Kalinaar a hardened leather cap, legendary tanned from bugbear.
Kalinaar             has given Mirkoros a pair of hardened leather leggings, legendary tanned from bugbear.
Kalinaar             has given Mirkoros a pair of hardened leather leggings, legendary tanned from lion.
Kalinaar             has given Mirkoros a pair of hardened leather leggings, legendary tanned from moose.
Kalinaar             has given Mirkoros a hardened leather mask, legendary tanned from moose.
Kalinaar             has given Mirkoros a hardened leather mask, legendary tanned from bugbear.
Mirkoros             has given Kalinaar a hardened leather mask, legendary tanned from bugbear.
Kalinaar             has given Mirkoros a pair of hardened leather gauntlets, legendary tanned from bugbear.
Mirkoros             has given Kalinaar a pair of hardened leather gauntlets, legendary tanned from bugbear.
Kalinaar             has given Mirkoros a pair of hardened leather boots, legendary tanned from bugbear.
Kalinaar             has given Mirkoros a pair of hardened leather boots, legendary tanned from lion.
Kalinaar             has given Mirkoros a pair of hardened leather boots, legendary tanned from moose.
Kalinaar             has given Mirkoros a hardened leather suit, legendary tanned from lion.
Kalinaar             has given Mirkoros a hardened leather suit, legendary tanned from bugbear.
Mirkoros             has given Kalinaar a hardened leather suit, legendary tanned from bugbear.
Kalinaar             has given Mirkoros a hardened leather backplate, legendary tanned from bugbear.
Mirkoros             has given Kalinaar a hardened leather backplate, legendary tanned from bugbear.
Kalinaar             has given Mirkoros a studded leather collar, legendary tanned from bugbear.
Mirkoros             has given Kalinaar a studded leather collar, legendary tanned from bugbear.
Kalinaar             has given Mirkoros a studded leather visor, legendary tanned from bugbear.
Kalinaar             has given Mirkoros a studded leather visor, legendary tanned from moose.
Mirkoros             has given Kalinaar a studded leather visor, legendary tanned from moose.
Kalinaar             has given Mirkoros a leather bracer, legendary tanned from bugbear.
Mirkoros             has given Kalinaar a leather bracer, legendary tanned from bugbear.
Kalinaar             has given Mirkoros a leather girdle, legendary tanned from bugbear.
Kalinaar             has given Mirkoros a leather girdle, legendary tanned from moose.
Mirkoros             has given Kalinaar a leather girdle, legendary tanned from moose.
Kalinaar             has given Mirkoros a pair of studded leather leggings, legendary tanned from bugbear.
Kalinaar             has given Mirkoros a pair of studded leather leggings, legendary tanned from moose.
Kalinaar             has given Mirkoros a pair of leather leggings, legendary tanned from moose.
Mirkoros             has given Kalinaar a pair of leather leggings, legendary tanned from moose.
Kalinaar             has given Mirkoros a leather mask, legendary tanned from moose.
Mirkoros             has given Kalinaar a leather mask, legendary tanned from moose.
Kalinaar             has given Mirkoros a hardened leather mask, legendary tanned from bugbear.
Kalinaar             has given Mirkoros a pair of studded leather armlets, legendary tanned from bugbear.
Kalinaar             has given Mirkoros a pair of studded leather armlets, legendary tanned from moose.
Mirkoros             has given Kalinaar a pair of studded leather armlets, legendary tanned from moose.
Kalinaar             has given Mirkoros a pair of leather boots, legendary tanned from moose.
Kalinaar             has given Mirkoros a pair of leather boots, legendary tanned from bugbear.
Kalinaar             has given Mirkoros a pair of leather boots, legendary tanned from lion.
Mirkoros             has given Kalinaar a pair of leather boots, legendary tanned from moose.
Kalinaar             has given Mirkoros a sheath, legendary tanned from bugbear.
Kalinaar             has given Mirkoros a sheath, legendary tanned from moose.
Mirkoros             has given Kalinaar a sheath, legendary tanned from moose.
Mordion              has given Kalinaar a tanto-blade, legendary forged from bright-light-green titanium ore.
Kalinaar             has given Mirkoros a tanto-blade, legendary forged from bright-light-green titanium ore.
Mirkoros             has given Kalinaar a tanto-blade, legendary forged from bright-light-green titanium ore.
Alliance Leader Rodaen has given Cultro a pair of thick leather gloves.
Nicodemus            has given Crux a yellow banana.
Nicodemus            has given Crux a red apple.
Viktor               has given Nicodemus &za &zd&wa&zr&wk &ca&zb&wy&cs&zs&d.
Viktor               has given Nicodemus a sheath, legendary tanned from bugbear.
Nicodemus            has given Quinton a sheath, legendary tanned from bugbear.
Nicodemus            has given Quinton &za &zd&wa&zr&wk &ca&zb&wy&cs&zs&d.
Kazul                has given dwarf adventurer Gladan a dwarven hammer.
dwarf adventurer Gladan has given Kazul a pair of dwarven mithril armguards .
Vaedryn              has given goblin pawn dealer warz the corpse of Lord Naker.
Gold Dragon healer Raesaav has given Syrlarrialth a note list.
elf maiden magical Shozat has given Syrlarrialth a small bucket of dragon saliva.
elf maiden magical Shozat has given Syrlarrialth a salve of rejuvenation.
Sergeant Durgas black tower orc militia has given Kyrigan a mask of the militia.
ancient blue dragon Talshik drak has given Syrlarrialth an iron dragon helm.
Syrlarrialth         has given ancient blue dragon Talshik drak the corpse of a quartz runner.
Syrlarrialth         has given ancient blue dragon Talshik drak the corpse of a quartz runner.
ancient blue dragon Talshik drak has given Syrlarrialth a pair of leather talon straps.
Syrlarrialth         has given ancient blue dragon Talshik drak the corpse of a quartz runner.
Syrlarrialth         has given ancient blue dragon Talshik drak the thrashing tail of A Moss Crawler.
ancient blue dragon Talshik drak has given Syrlarrialth a pair of crimson red drakkel bracers.
Syrlarrialth         has given ancient blue dragon Talshik drak the thrashing tail of A Moss Crawler.
Syrlarrialth         has given ancient blue dragon Talshik drak the spilled guts of A Skeleton.
Syrlarrialth         has given ancient blue dragon Talshik drak the spilled guts of A Skeleton.
ancient blue dragon Talshik drak has given Syrlarrialth a crimson red drakkel chainmail coat.
ancient blue dragon Talshik drak has given Syrlarrialth a crimson red drakkel chainmail coat.
